0,0.049974
1,0.79504
2,2.739
3,6.3446
4,13.789
5,27.456
6,43.673
7,53.924
8,59.862
9,69.551
10,95.9
11,145.44
12,190.06
13,222.23
14,266.58
15,339.53
16,425.46
17,495.58
18,539.11
19,572.17
20,619.46
21,690.07
22,768.57
23,826.16
24,840.33
25,808.34
26,747.02
27,682.65
28,638.92
29,629.82
30,658.52
31,719.81
32,803.36
33,896.86
34,989.34
35,1074.4
36,1151.8
37,1225.6
38,1299.6
39,1371.7
40,1432.1
41,1467.1
42,1467.1
43,1434.1
44,1383.3
45,1338
46,1319.9
47,1340.2
48,1395.7
49,1473.4
50,1558.1
51,1639.4
52,1714.2
53,1782.9
54,1844.2
55,1890.2
56,1908.2
57,1885.4
58,1815.9
59,1704.6
60,1567
61,1423.3
62,1292.2
63,1185.5
64,1107.4
65,1056.4
66,1028.9
67,1022.5
68,1035.4
69,1065.3
70,1107.6
71,1154.3
72,1196.3
73,1225.9
74,1239.6
75,1239.3
76,1230.3
77,1219.5
78,1211.8
79,1208.7
80,1209
81,1210.3
82,1211.3
83,1212.4
84,1216.1
85,1225.3
86,1241.6
87,1264.1
88,1289.3
89,1312
90,1326.9
91,1329.8
92,1318.5
93,1293.2
94,1255.5
95,1208
96,1153.9
97,1096.1
98,1037.1
99,979.14
100,923.38
101,870.58
102,820.71
103,773.48
104,728.42
105,685.31
106,644.03
107,604.7
108,567.25
109,531.53
110,497.06
111,463.26
112,429.93
113,396.92
114,365.04
115,334.7
116,307.11
117,282.2
118,260.46
119,240.8
120,223.21
121,206.26
122,190.33
123,174.34
124,159.18
125,144.14
126,130.18
127,114.24
128,100.4
129,87.196
130,75.161
131,67.047
132,56.464
133,80.303
134,66.206
