0,0.012086
1,0.22116
2,0.94547
3,2.5291
4,5.2804
5,9.3914
6,14.941
7,22.057
8,31.113
9,42.716
10,57.608
11,76.46
12,99.441
13,126.4
14,157.42
15,193.22
16,234.88
17,283.23
18,337.87
19,396.73
20,456.16
21,511.37
22,557.59
23,590.8
24,608.72
25,611.31
26,600.84
27,581.98
28,560.95
29,545.15
30,541.96
31,557.84
32,597.34
33,662.19
34,750.75
35,858.11
36,976.16
37,1095.2
38,1204.7
39,1295.7
40,1362
41,1400.4
42,1412.9
43,1404.1
44,1382
45,1355.9
46,1334.7
47,1326.5
48,1336.2
49,1365.9
50,1414.1
51,1475.4
52,1542.4
53,1605.4
54,1655.3
55,1683.8
56,1685.2
57,1657.9
58,1602.6
59,1524.8
60,1431.7
61,1333.4
62,1240.9
63,1165.4
64,1118.1
65,1107.4
66,1139.1
67,1215.3
68,1332.5
69,1483.6
70,1657.4
71,1839.5
72,2018.1
73,2178.3
74,2312.8
75,2413.9
76,2476.7
77,2502.7
78,2485
79,2429.6
80,2329.9
81,2188.8
82,2012.1
83,1791.3
84,1559.4
85,1298.2
86,1055.6
87,822.13
88,613.63
89,600.42
90,406.44
