0,0.0037637
1,0.078434
2,0.33326
3,0.91838
4,1.8801
5,3.7608
6,6.1551
7,9.0487
8,11.8
9,16.253
10,19.632
11,25.929
12,30.756
13,32.135
14,35.186
15,40.441
16,39.076
17,46.213
18,41.041
19,47.014
20,45.81
21,52.974
22,52.173
23,56.925
24,56.127
25,65.04
26,75.296
27,86.093
28,88.704
29,104.77
30,101.95
31,106.45
32,120.59
33,126.33
34,140.01
35,144.02
36,156.17
37,155.34
38,162.28
39,165.6
40,163.94
41,177.61
42,170.97
43,190.25
44,186.22
45,200.05
46,197.06
47,211.26
48,218.32
49,219.75
50,223.08
51,231.41
52,224.05
53,231.67
54,217.02
55,221.91
56,209.65
57,201.57
58,198.13
59,192
60,180.49
61,182.71
62,185.78
63,190.72
64,200.63
65,216.01
66,224.03
67,222.32
68,222.11
69,215.71
70,210.99
71,203.26
72,197.77
73,192.47
74,184.56
75,173.91
76,166.29
77,168.64
78,151.23
79,146.43
80,134.56
81,138.29
82,127.67
83,132.48
84,125.66
85,126.53
86,124.05
87,127.18
88,122.5
89,118.57
90,113.97
91,107.04
92,101.41
93,98.947
94,93.693
95,87.74
96,88.113
97,81.952
98,81.91
99,79.169
100,80.732
101,77.416
102,76.231
103,74.199
104,74.058
105,72.499
106,74.572
107,72.334
108,74.025
109,73.291
110,72.56
111,72.271
112,70.17
113,69.707
114,67.02
115,63.937
116,61.725
117,58.819
118,58.064
119,57.811
120,56.385
121,53.687
122,51.468
123,48.595
124,47.01
125,41.082
126,40.79
127,35.934
128,33.632
129,30.304
130,28.525
131,25.715
132,23.687
133,31.654
134,30.382
