0,0.027508
1,0.49276
2,2.0336
3,5.2389
4,10.623
5,18.606
6,29.513
7,43.593
8,61.132
9,83.208
10,107.92
11,135.57
12,166.07
13,199.25
14,234.89
15,272.76
16,312.61
17,354.2
18,397.27
19,441.55
20,486.78
21,532.73
22,579.14
23,625.79
24,672.44
25,718.89
26,764.94
27,810.41
28,855.11
29,898.9
30,941.63
31,983.16
32,1023.4
33,1062.2
34,1099.5
35,1135.1
36,1169.2
37,1201.5
38,1232
39,1260.7
40,1287.6
41,1312.6
42,1335.8
43,1357.1
44,1376.5
45,1394.1
46,1409.8
47,1423.7
48,1435.8
49,1446.2
50,1454.9
51,1461.8
52,1467.1
53,1470.9
54,1473
55,1473.7
56,1472.9
57,1470.8
58,1467.3
59,1462.5
60,1456.5
61,1449.3
62,1441
63,1431.6
64,1421.3
65,1410
66,1397.8
67,1384.7
68,1370.9
69,1356.3
70,1341.1
71,1325.2
72,1308.7
73,1291.7
74,1274.2
75,1256.3
76,1238
77,1219.3
78,1200.2
79,1180.9
80,1161.4
81,1141.6
82,1121.7
83,1101.6
84,1081.5
85,1061.2
86,1040.9
87,1020.6
88,1000.2
89,979.95
90,959.71
91,939.53
92,919.45
93,899.48
94,879.65
95,859.96
96,840.43
97,821.08
98,801.92
99,782.97
100,764.23
101,745.72
102,727.44
103,709.41
104,691.63
105,674.11
106,656.86
107,639.87
108,623.17
109,606.74
110,590.6
111,574.75
112,559.19
113,543.92
114,528.94
115,514.26
116,499.87
117,485.78
118,471.98
119,458.48
120,445.26
121,432.34
122,419.71
123,407.37
124,395.31
125,383.53
126,372.03
127,351.13
128,331.18
129,306.86
130,283.92
131,257.93
132,233.72
133,207.17
134,182.83
