0,0.0028991
1,0.04976
2,0.21794
3,0.57135
4,1.1996
5,2.1116
6,3.4411
7,5.032
8,6.7661
9,9.2752
10,11.701
11,14.95
12,19.262
13,23.544
14,28.78
15,34.359
16,40.837
17,45.84
18,51.846
19,57.345
20,63.104
21,68.271
22,73.372
23,78.291
24,83.737
25,87.327
26,91.23
27,94.122
28,98.496
29,103.87
30,112.11
31,121.72
32,132.74
33,142.62
34,156.69
35,169.53
36,185.01
37,197.55
38,215.57
39,228.81
40,245.88
41,256.83
42,271.47
43,282.09
44,296.87
45,309.07
46,324.01
47,338.57
48,358.18
49,374.78
50,396.27
51,414.29
52,435.86
53,453.92
54,477.82
55,496.9
56,519.85
57,544.48
58,564.54
59,587.53
60,600.8
61,611.04
62,611.47
63,619.27
64,621.44
65,633.15
66,643.03
67,660.92
68,672.18
69,685.77
70,699.8
71,710.25
72,728.06
73,747.53
74,765.45
75,789.7
76,812.55
77,837.88
78,863.69
79,902.5
80,932.52
81,967.13
82,1002.3
83,990.36
84,983.7
85,953.01
86,923.08
87,867.61
88,819.25
89,752.76
90,684.04
