0,0.0084165
1,0.16641
2,0.79393
3,2.2189
4,4.8397
5,9.2046
6,14.996
7,23.915
8,33.998
9,47.556
10,67.692
11,86.089
12,111.48
13,136.16
14,168.48
15,212.8
16,264.52
17,313.22
18,373.36
19,423.74
20,482.23
21,527.74
22,571.11
23,598.56
24,626.33
25,624.65
26,607.48
27,567.95
28,531.77
29,509.27
30,514.92
31,543.85
32,583.58
33,657.93
34,752.36
35,853.07
36,974.91
37,1075.4
38,1171.9
39,1276.1
40,1345.7
41,1426.2
42,1478.3
43,1521.9
44,1563.9
45,1586.7
46,1622.1
47,1653.1
48,1717.1
49,1781.8
50,1912.3
51,2003.4
52,2140.2
53,2239.2
54,2359.1
55,2378.6
56,2415.8
57,2383.9
58,2313.9
59,2256.3
60,2158.7
61,2072.6
62,1961.9
63,1855.3
64,1754.1
65,1652.2
66,1599.4
67,1553.1
68,1528.3
69,1533.5
70,1527.5
71,1525
72,1546.2
73,1563.5
74,1544.3
75,1498
76,1446.9
77,1385.1
78,1339.2
79,1317.1
80,1325.4
81,1364.7
82,1413.6
83,1454.2
84,1463.1
85,1487.8
86,1480.8
87,1456
88,1453.6
89,1433.2
90,1429.5
91,1410.8
92,1399.7
93,1365.2
94,1333
95,1284
96,1222.3
97,1158
98,1107.6
99,1054.1
100,1011.2
101,955.84
102,888.71
103,825.99
104,761.55
105,706.71
106,667.34
107,631.53
108,598.01
109,568.66
110,531.03
111,495.76
112,457.67
113,420.87
114,381.22
115,350.58
116,319.71
117,294.36
118,272.74
119,253.47
120,233.58
121,214.91
122,195.67
123,177.98
124,160.68
125,146.14
126,132.29
127,116.9
128,104.19
129,91.332
130,79.136
131,70.478
132,60.343
133,82.958
134,69.857
