0,0.0089159
1,0.17285
2,0.81862
3,2.2947
4,5.0013
5,9.6734
6,15.787
7,24.854
8,34.051
9,47.73
10,68.578
11,88.55
12,113.98
13,140.74
14,173.48
15,219.35
16,272.13
17,322.92
18,382.94
19,436.21
20,497.35
21,543.68
22,590.5
23,618.88
24,648.55
25,647.93
26,629.81
27,590.82
28,552.64
29,533.85
30,540.44
31,573.82
32,613.99
33,692.53
34,786.9
35,892.98
36,1025.3
37,1139.8
38,1246.4
39,1371.7
40,1459.4
41,1559.8
42,1631.9
43,1697.6
44,1748.2
45,1791.8
46,1821.6
47,1862.6
48,1915.4
49,2002.2
50,2133.5
51,2249.9
52,2400.4
53,2522.3
54,2673.4
55,2724
56,2801.6
57,2805.7
58,2770
59,2730.5
60,2660.2
61,2546
62,2448.6
63,2344
64,2242.4
65,2141.3
66,2081.2
67,2027.6
68,1979.1
69,1962.2
70,1986
71,1994.1
72,2066
73,2147.8
74,2166.3
75,2160.8
76,2094.8
77,2028
78,2011.3
79,2025.9
80,2067.9
81,2139.9
82,2288.5
83,2298.8
84,2228.3
85,2138.4
86,2007.7
87,1837.9
88,1743.2
89,2245.4
90,2116
