0,0.0037747
1,0.067609
2,0.27894
3,0.71829
4,1.4557
5,2.5478
6,4.0377
7,5.958
8,8.3458
9,11.348
10,14.699
11,18.44
12,22.557
13,27.023
14,31.809
15,36.883
16,42.208
17,47.751
18,53.474
19,59.342
20,65.321
21,71.375
22,77.473
23,83.582
24,89.672
25,95.716
26,101.69
27,107.56
28,113.32
29,118.93
30,124.39
31,129.67
32,134.76
33,139.65
34,144.32
35,148.77
36,152.99
37,156.96
38,160.7
39,164.18
40,167.42
41,170.4
42,173.13
43,175.61
44,177.84
45,179.83
46,181.57
47,183.07
48,184.33
49,185.37
50,186.18
51,186.77
52,187.15
53,187.33
54,187.31
55,187.1
56,186.7
57,186.13
58,185.39
59,184.49
60,183.44
61,182.25
62,180.91
63,179.45
64,177.87
65,176.17
66,174.37
67,172.47
68,170.47
69,168.39
70,166.23
71,164
72,161.71
73,159.35
74,156.94
75,154.49
76,151.99
77,149.45
78,146.89
79,144.3
80,141.68
81,139.05
82,136.4
83,133.75
84,131.09
85,128.43
86,125.77
87,123.12
88,120.47
89,117.84
90,115.22
91,112.62
92,110.04
93,107.48
94,104.94
95,102.43
96,99.94
97,97.483
98,95.057
99,92.662
100,90.3
101,87.972
102,85.679
103,83.422
104,81.201
105,79.018
106,76.873
107,74.766
108,72.697
109,70.668
110,68.679
111,66.729
112,64.818
113,62.948
114,61.117
115,59.325
116,57.573
117,55.861
118,54.188
119,52.553
120,50.957
121,49.399
122,47.88
123,46.397
124,44.952
125,43.543
126,42.17
127,39.753
128,37.448
129,34.662
130,32.036
131,29.076
132,26.321
133,23.311
134,20.554
