0,0.0027283
1,0.046799
2,0.20583
3,0.53707
4,1.1315
5,1.9744
6,3.2107
7,4.6956
8,6.4719
9,8.8985
10,11.512
11,14.741
12,19.021
13,23.104
14,28.309
15,33.7
16,40.213
17,45.196
18,51.234
19,56.842
20,62.783
21,67.988
22,73.214
23,78.196
24,83.4
25,86.806
26,90.66
27,93.332
28,98.163
29,103.26
30,111.92
31,120.89
32,131.5
33,140.28
34,153.46
35,165.11
36,179.04
37,190
38,205.25
39,216.09
40,229.35
41,238.53
42,249.06
43,255.98
44,266.18
45,273.7
46,283.25
47,291.91
48,304.53
49,314.64
50,328.99
51,340.85
52,354.69
53,366.71
54,382.58
55,394.52
56,407.08
57,419.23
58,427.12
59,435.5
60,438.52
61,437.47
62,431.57
63,425.68
64,418.56
65,415.09
66,408.31
67,404.32
68,395.19
69,386.42
70,377.72
71,367.13
72,361.52
73,354.69
74,347.24
75,337.57
76,327.52
77,315.57
78,303.06
79,293.25
80,283.43
81,275.03
82,265.47
83,254.5
84,245.06
85,234.24
86,223.31
87,208.8
88,198.57
89,184.19
90,172.07
91,160.71
92,150.94
93,143.94
94,136.31
95,129.74
96,120.92
97,112.79
98,104.76
99,97.754
100,92.016
101,85.58
102,79.076
103,73.159
104,67.241
105,62.261
106,57.929
107,54.144
108,50.389
109,47.431
110,43.951
111,41.098
112,37.903
113,35.018
114,31.769
115,29.227
116,26.37
117,24.286
118,22.351
119,20.746
120,19.203
121,17.9
122,16.4
123,15.108
124,13.765
125,12.753
126,11.741
127,10.658
128,9.7472
129,8.7353
130,7.8336
131,6.8731
132,6.0786
133,5.2272
134,4.5418
