0,9.6915e-32
1,5.4702
2,9.7687
3,17.406
4,52.589
5,56.811
6,59.22
7,66.632
8,292.04
9,267.08
10,413.94
11,483.25
12,644.76
13,813.39
14,780.9
15,965.6
16,1429.9
17,1844.3
18,2230.4
19,2604.3
20,2802
21,2179.6
22,2162.6
23,2487.4
24,2727.2
25,2019.8
26,2345.4
27,2745.9
28,2926.5
29,2466.5
30,2889.3
31,3233.4
32,3822.7
33,4065.8
34,5375.9
35,5649.4
36,7465.2
37,8694.1
38,8252.9
39,8099.3
40,8330
41,6609.1
42,8224.9
43,8183.7
44,9314.8
45,7490.8
46,9124.6
47,7636.2
48,8530.1
49,9329.1
50,8559.3
51,10948
52,13609
53,15504
54,16177
55,15082
56,13941
57,14115
58,12132
59,14366
60,14674
61,15048
62,15334
63,13087
64,12835
65,13697
66,13522
67,13173
68,13668
69,13598
70,12136
71,11780
72,10484
73,10987
74,10525
75,9925.3
76,9159.5
77,10501
78,11364
79,9002.2
80,11516
81,10039
82,9860.9
83,8148.3
84,6493.3
85,5906.9
86,5297.3
87,6732
88,6299.4
89,6442.1
90,5527
91,4413.5
92,4964.6
93,4745.7
94,4455.6
95,4379.6
96,3888
97,3290.3
98,3157.5
99,2725
100,2448.5
101,2440.7
102,2139.1
103,2094.5
104,2141.9
105,2151
106,1905.7
107,2017
108,1580.7
109,1421.4
110,1232.5
111,1079.5
112,958.27
113,1043.1
114,970.13
115,982.02
116,757.84
117,785.69
118,659.69
119,575.51
120,553.67
121,533.59
122,499.51
123,444.33
124,414.31
125,359.11
126,384.13
127,309.57
128,301.9
129,268.97
130,259
131,249.38
132,231.44
133,219.16
134,197.83
