0,0.012285
1,0.22351
2,0.94737
3,2.5156
4,5.2338
5,9.3105
6,14.846
7,21.957
8,31.005
9,42.686
10,57.856
11,77.122
12,100.57
13,128.06
14,159.81
15,196.58
16,239.41
17,288.85
18,344.21
19,403.23
20,462.1
21,516.18
22,560.74
23,591.98
24,607.71
25,607.92
26,595
27,573.58
28,550.21
29,532.49
30,528.16
31,543.87
32,584.18
33,650.49
34,740.72
35,849.21
36,967.59
37,1085.8
38,1193.8
39,1282.9
40,1347.2
41,1384.3
42,1395.5
43,1385.7
44,1362.2
45,1334.2
46,1310.8
47,1300.4
48,1309
49,1339.6
50,1391.5
51,1460.5
52,1539.3
53,1618.6
54,1688.5
55,1739.3
56,1763.7
57,1756.7
58,1717.1
59,1647.2
60,1552.6
61,1442
62,1325.7
63,1214.9
64,1120.1
65,1049.6
66,1008.9
67,999.23
68,1018.3
69,1060.5
70,1117.8
71,1182.2
72,1245.3
73,1302
74,1348.3
75,1382.8
76,1406.8
77,1420.3
78,1426.3
79,1422.9
80,1412.1
81,1388.9
82,1355.5
83,1280.6
84,1200.8
85,1090.5
86,984.77
87,868.58
88,747.14
89,901.42
90,718.81
