0	0.025006
1	0.022939
2	0.019004
3	0.01376
4	0.0085454
5	0.0057161
6	0.0078204
7	0.015605
8	0.026372
9	0.034747
10	0.036149
11	0.030625
12	0.023993
13	0.025315
14	0.042554
15	0.079062
16	0.13204
17	0.19263
18	0.24719
19	0.28063
20	0.28166
21	0.24851
22	0.19141
23	0.12974
24	0.084505
25	0.070134
26	0.089345
27	0.13309
28	0.18471
29	0.22624
30	0.24433
31	0.23409
32	0.1998
33	0.15252
34	0.10574
35	0.070653
36	0.052749
37	0.050609
38	0.057407
39	0.064498
40	0.065463
41	0.058563
42	0.046387
43	0.033287
44	0.022616
45	0.015517
46	0.011463
47	0.0094186
48	0.0084931
49	0.0079663
50	0.0072487
51	0.0060807
52	0.0046917
53	0.0035754
54	0.0030255
55	0.0029161
56	0.0029216
57	0.0028671
58	0.0028047
59	0.0028091
60	0.0028196
61	0.0027259
62	0.0025373
63	0.0023798
64	0.0023226
65	0.002278
66	0.0021076
67	0.0017994
68	0.0014873
69	0.0013002
70	0.0012334
71	0.0011862
72	0.0010966
73	0.00099638
74	0.00094298
75	0.00093283
76	0.00090834
77	0.00083397
78	0.00073587
79	0.00066541
80	0.00064117
81	0.00063894
82	0.00063054
83	0.00061381
84	0.00060591
85	0.00061868
86	0.0006452
87	0.0006683
88	0.00066996
89	0.00064394
90	0.00060038
91	0.00056239
92	0.00055075
93	0.0005664
94	0.00059138
95	0.00059603
96	0.00058628
97	0.00056023
98	0.00054516
99	0.00068374
100	0.00065854
