0,0.011615
1,0.21156
2,0.8978
3,2.3872
4,4.982
5,8.9323
6,14.443
7,21.737
8,31.104
9,42.874
10,57.541
11,75.664
12,97.626
13,123.6
14,153.79
15,188.64
16,228.87
17,275.04
18,326.93
19,382.84
20,439.44
21,492.12
22,535.95
23,566.76
24,582.21
25,582.35
26,569.73
27,549.09
28,526.68
29,509.45
30,504.18
31,516.63
32,550.68
33,607.71
34,686.14
35,781.36
36,886.19
37,991.7
38,1088.5
39,1168.3
40,1225.2
41,1256.9
42,1265
43,1254.9
44,1234.7
45,1213.9
46,1201.3
47,1204.1
48,1226.4
49,1269.2
50,1330.4
51,1405.1
52,1487
53,1568.7
54,1642.3
55,1700.3
56,1736.2
57,1745.2
58,1725.1
59,1676.8
60,1605.2
61,1518.2
62,1426.1
63,1340.3
64,1271.1
65,1226.3
66,1209.8
67,1221.3
68,1256.6
69,1308.5
70,1368.4
71,1427.1
72,1476.1
73,1508.5
74,1518.7
75,1503.3
76,1460.2
77,1389.2
78,1292.1
79,1172.2
80,1034.9
81,886.79
82,735.47
83,588.62
84,453.15
85,334.47
86,235.92
87,158.63
88,101.62
89,62.365
90,37.344
91,22.756
92,15.064
93,11.378
94,9.6273
95,8.5415
96,7.5029
97,6.3386
98,5.1143
99,3.9708
100,3.0238
101,2.3213
102,1.8466
103,1.5419
104,1.3389
105,1.1805
106,1.0322
107,0.88176
108,0.7324
109,0.59416
110,0.47637
111,0.38368
112,0.31523
113,0.26613
114,0.22992
115,0.20072
116,0.17451
117,0.14956
118,0.12572
119,0.10391
120,0.085078
121,0.069767
122,0.057984
123,0.049134
124,0.042352
125,0.036948
126,0.032045
127,0.027374
128,0.022878
129,0.018571
130,0.015066
131,0.011763
132,0.0096803
133,0.010983
134,0.0094272
