0,0.012172
1,0.21958
2,0.91868
3,2.4122
4,4.9982
5,8.9392
6,14.434
7,21.657
8,30.896
9,42.693
10,57.765
11,76.517
12,99.055
13,125.46
14,156.11
15,191.68
16,233
17,280.4
18,333.24
19,389.39
20,445.31
21,496.46
22,538.18
23,566.67
24,579.89
25,578.1
26,564.01
27,542.48
28,520
29,503.85
30,501.07
31,517.44
32,556.51
33,618.83
34,701.75
35,799.68
36,904.79
37,1008.2
38,1101.2
39,1176.3
40,1228.6
41,1256
42,1260.2
43,1245.9
44,1221
45,1194.8
46,1176.9
47,1175.3
48,1195.1
49,1237.3
50,1298.9
51,1373.5
52,1452.3
53,1525.7
54,1584.9
55,1622.7
56,1634.2
57,1617.2
58,1571.9
59,1501
60,1409.6
61,1305
62,1196
63,1092.1
64,1003.1
65,937.15
66,900.42
67,896.21
68,924.88
69,984.21
70,1070.1
71,1177.6
72,1301.4
73,1436.3
74,1577.4
75,1719.5
76,1856.9
77,1982.9
78,2089.8
79,2169.2
80,2212.8
81,2213.5
82,2166.6
83,2070.8
84,1928.8
85,1747.2
86,1536.4
87,1308.8
88,1077.8
89,856.23
90,654.73
91,480.84
92,338.56
93,228.37
94,147.87
95,92.638
96,57.21
97,36.054
98,24.259
99,17.961
100,14.469
101,12.167
102,10.261
103,8.4916
104,6.8652
105,5.4659
106,4.3489
107,3.5082
108,2.8889
109,2.4188
110,2.0363
111,1.704
112,1.4092
113,1.1542
114,0.94453
115,0.78153
116,0.6587
117,0.56494
118,0.4877
119,0.41808
120,0.3521
121,0.2901
122,0.2354
123,0.19065
124,0.15693
125,0.13344
126,0.11627
127,0.10209
128,0.088381
129,0.073587
130,0.059867
131,0.045138
132,0.035127
133,0.035437
134,0.029666
